date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-11-06,006484,1.0607,1.2265,1-3年国开债,1.0658,-0.004785137924563809
2025-11-06,003376,1.3364,1.4552,7-10年国开债,1.1418,0.1704326502014364
2025-11-06,002708,1.8160,1.8160,大摩健康产业,2.2468,-0.19173936264910085
2025-11-06,100038,1.8760,2.4620,富国300,1.1759,0.5953737562717918
2025-11-06,161017,2.4550,3.0610,富国500,1.255,0.9561752988047811
2025-11-06,519915,2.3050,2.3050,富国消费,2.0477,0.1256531718513456
2025-11-06,011309,2.2400,2.2400,富国消费C,2.2771,-0.01629265293575144
2025-11-06,003765,1.7615,1.7615,广发创业板,1.2813,0.3747756185124482
2025-11-06,012348,0.8494,0.8494,恒生科技,0.7577,0.12102415203906558
2025-11-06,000071,1.6255,1.6255,恒生指数,1.4047,0.15718658788353368
2025-11-06,100032,1.0570,3.3020,红利,0.6452,0.6382517048977061
2025-11-06,000051,1.7574,1.7574,沪深300,1.4036,0.2520661157024795
2025-11-06,162412,0.6293,0.4767,华宝医疗A,0.677,-0.07045790251107842
2025-11-06,012323,0.6238,0.6238,华宝医疗C,0.6845,-0.08867786705624536
2025-11-06,000478,3.3033,3.3033,建信500,2.2638,0.45918367346938793
2025-11-06,001469,1.3374,1.3374,全指金融,1.0907,0.22618501879526898
2025-11-06,001180,0.8585,0.8585,全指医药,0.9369,-0.08368022200875214
2025-11-06,000727,2.7300,2.7300,融通健康产业,2.9264,-0.06711317659923455
2025-11-06,001051,1.1130,1.1688,上证50,0.8981,0.23928293063133288
2025-11-06,004424,2.1505,2.1505,文体娱乐,1.8991,0.13237849507661537
2025-11-06,000968,0.9583,0.9583,养老产业,0.9475,0.011398416886543528
2025-11-06,110027,2.1495,3.2485,易方达安心回报债,1.5391,0.3965954129036451
2025-11-06,110022,3.5640,3.5640,易方达消费行业（白酒）,3.6986,-0.036392148380468226
2025-11-05,006327,1.2383,1.2383,易方达中概互联,1.0963,0.12952658943719775
2025-11-06,502010,1.4408,0.9592,证券,0.9401,0.5326029145835549
2025-11-05,164906,1.3528,1.3528,中国海外互联,1.4569,-0.07145308531814132
2025-11-06,001052,0.8796,0.8796,中证500,0.5837,0.5069384958026384
2025-11-06,004752,1.0030,1.0030,中证传媒,0.815,0.23067484662576687
2025-11-06,001064,1.0019,1.0019,中证环保,0.6897,0.45266057706249097
