date,fund_code,net_value,accumulated_value
2025-10-17,006484,1.0630,1.2238
2025-10-17,003376,1.3295,1.4483
2025-10-17,002708,1.8400,1.8400
2025-10-17,100038,1.8000,2.3860
2025-10-17,161017,2.3470,2.9530
2025-10-17,519915,2.3610,2.3610
2025-10-17,011309,2.2940,2.2940
2025-10-17,003765,1.6036,1.6036
2025-10-17,012348,0.8263,0.8263
2025-10-17,000071,1.5550,1.5550
2025-10-17,100032,1.0330,3.2750
2025-10-17,000051,1.6914,1.6914
2025-10-17,162412,0.6391,0.4809
2025-10-17,012323,0.6336,0.6336
2025-10-17,000478,3.1761,3.1761
2025-10-17,001469,1.3134,1.3134
2025-10-17,001180,0.8726,0.8726
2025-10-17,000727,2.7770,2.7770
2025-10-17,001051,1.0844,1.1402
2025-10-17,004424,2.2165,2.2165
2025-10-17,000968,0.9604,0.9604
2025-10-17,110027,2.0995,3.1985
2025-10-17,110022,3.5470,3.5470
2025-10-16,006327,1.2490,1.2490
2025-10-17,502010,1.4193,0.9458
2025-10-16,164906,1.3695,1.3695
2025-10-17,001052,0.8412,0.8412
2025-10-17,004752,0.9516,0.9516
2025-10-17,001064,0.9009,0.9009
